GAME_DETAILS_ID,GAME_ID,TEAM_ID,PLAYER_ID,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
157,21900901,1610612764,202722,,,30:20,9.0,14.0,643,8.0,10.0,0.8,3.0,3.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,2.0,2.0,29.0,3.0
158,21900901,1610612764,202397,,,20:36,3.0,9.0,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,0.0,1.0,2.0,1.0,6.0,1.0
159,21900901,1610612764,1629010,,,21:42,2.0,5.0,0.4,0.0,2.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,6.0,-12.0
160,21900901,1610612764,1628972,,,16:38,0.0,4.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,2.0,1.0,0.0,1.0,2.0,2.0,-4.0
161,21900901,1610612764,1628394,,,10:38,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,10.0
162,21900901,1610612764,1627780,,,2:12,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0
163,21900901,1610612764,101133,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
164,21900901,1610612744,1629308,F,,28:38,1.0,6.0,167,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,5.0,2.0,1.0,3.0,4.0,2.0,-8.0
165,21900901,1610612744,1627737,F,,30:13,6.0,8.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,13.0,2.0,0.0,2.0,5.0,3.0,12.0,-18.0
166,21900901,1610612744,1627733,C,,19:15,4.0,12.0,333,0.0,3.0,0.0,0.0,0.0,0.0,6.0,4.0,10.0,0.0,0.0,0.0,2.0,5.0,8.0,-6.0
167,21900901,1610612744,203952,G,,35:22,9.0,19.0,474,1.0,5.0,0.2,8.0,11.0,727,1.0,5.0,6.0,2.0,2.0,2.0,4.0,3.0,27.0,-31.0
168,21900901,1610612744,1627814,G,,34:12,4.0,11.0,364,2.0,6.0,333,0.0,0.0,0.0,0.0,6.0,6.0,2.0,2.0,1.0,1.0,1.0,10.0,-2.0
169,21900901,1610612744,1629672,,,33:22,7.0,14.0,0.5,1.0,2.0,0.5,2.0,3.0,667,5.0,2.0,7.0,6.0,0.0,0.0,2.0,1.0,17.0,-6.0
170,21900901,1610612744,1628539,,,31:11,6.0,10.0,0.6,3.0,7.0,429,2.0,3.0,667,0.0,2.0,2.0,1.0,1.0,1.0,0.0,5.0,17.0,5.0
171,21900901,1610612744,1629673,,,27:47,5.0,9.0,556,2.0,3.0,667,5.0,7.0,714,2.0,1.0,3.0,7.0,0.0,0.0,4.0,2.0,17.0,-4.0
172,21900901,1610612744,1629065,,DNP - Injury/Illness                    ,,,,,,,,,,,,,,,,,,,,
173,21900901,1610612744,203110,,DND - Injury/Illness                    ,,,,,,,,,,,,,,,,,,,,
174,21900901,1610612744,1626172,,DND - Injury/Illness                    ,,,,,,,,,,,,,,,,,,,,
175,21900887,1610612741,203107,F,,33:54,2.0,8.0,0.25,0.0,3.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,7.0,1.0,0.0,1.0,2.0,6.0,-10.0
176,21900887,1610612741,201152,F,,31:35,6.0,12.0,0.5,3.0,7.0,429,0.0,0.0,0.0,1.0,2.0,3.0,2.0,5.0,0.0,2.0,2.0,15.0,-17.0
177,21900887,1610612741,1628976,C,,18:11,1.0,5.0,0.2,0.0,0.0,0.0,4.0,6.0,667,2.0,7.0,9.0,2.0,0.0,1.0,0.0,3.0,6.0,-15.0
178,21900887,1610612741,1627885,G,,13:22,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,5.0,3.0
179,21900887,1610612741,203897,G,,37:36,10.0,25.0,0.4,4.0,8.0,0.5,2.0,5.0,0.4,0.0,3.0,3.0,7.0,1.0,0.0,1.0,5.0,26.0,-11.0
180,21900887,1610612741,1629655,,,19:25,5.0,6.0,833,0.0,0.0,0.0,2.0,4.0,0.5,2.0,0.0,2.0,0.0,1.0,2.0,1.0,5.0,12.0,11.0
181,21900887,1610612741,1629632,,,28:36,7.0,17.0,412,4.0,8.0,0.5,4.0,4.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,22.0,-20.0
182,21900887,1610612741,1627853,,,20:08,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,5.0,7.0
183,21900887,1610612741,1627756,,,10:24,3.0,8.0,375,2.0,5.0,0.4,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0
184,21900887,1610612741,1629690,,,16:25,2.0,3.0,667,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,8.0,7.0
185,21900887,1610612741,1626245,,,10:24,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,-6.0
186,21900887,1610612752,203090,F,,26:49,3.0,10.0,0.3,0.0,3.0,0.0,3.0,3.0,1.0,1.0,6.0,7.0,3.0,3.0,1.0,0.0,2.0,9.0,12.0
187,21900887,1610612752,203944,F,,31:39,7.0,15.0,467,0.0,2.0,0.0,8.0,8.0,1.0,1.0,9.0,10.0,3.0,1.0,0.0,4.0,1.0,22.0,17.0
188,21900887,1610612752,201959,C,,19:03,5.0,6.0,833,0.0,1.0,0.0,7.0,8.0,875,4.0,4.0,8.0,2.0,1.0,0.0,1.0,2.0,17.0,12.0
189,21900887,1610612752,1629628,G,,31:11,8.0,10.0,0.8,3.0,4.0,0.75,0.0,4.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,3.0,1.0,19.0,19.0
190,21900887,1610612752,203901,G,,33:20,1.0,4.0,0.25,0.0,1.0,0.0,1.0,4.0,0.25,0.0,1.0,1.0,10.0,0.0,0.0,4.0,1.0,3.0,9.0
191,21900887,1610612752,1629011,,,28:57,11.0,16.0,688,0.0,0.0,0.0,1.0,3.0,333,7.0,3.0,10.0,2.0,1.0,2.0,0.0,3.0,23.0,-2.0
192,21900887,1610612752,1628995,,,21:11,4.0,9.0,444,2.0,3.0,667,2.0,2.0,1.0,4.0,2.0,6.0,1.0,0.0,0.0,1.0,0.0,12.0,-2.0
193,21900887,1610612752,1628373,,,16:32,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,4.0,4.0,-1.0
194,21900887,1610612752,201961,,,14:57,2.0,5.0,0.4,2.0,5.0,0.4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,6.0,-7.0
195,21900887,1610612752,1626171,,,16:21,5.0,8.0,625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,10.0,-7.0
196,21900887,1610612752,1628422,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
197,21900887,1610612752,1629019,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
198,21900888,1610612757,2772,F,,37:26,3.0,9.0,333,1.0,6.0,167,3.0,3.0,1.0,0.0,4.0,4.0,2.0,3.0,0.0,3.0,4.0,10.0,-10.0
199,21900888,1610612757,2546,F,,36:33,5.0,13.0,385,1.0,3.0,333,1.0,2.0,0.5,3.0,3.0,6.0,2.0,0.0,0.0,4.0,3.0,12.0,-13.0
200,21900888,1610612757,202355,C,,31:06,9.0,14.0,643,0.0,0.0,0.0,3.0,6.0,0.5,5.0,8.0,13.0,1.0,1.0,3.0,1.0,3.0,21.0,-3.0
201,21900888,1610612757,1629018,G,,29:07,6.0,12.0,0.5,1.0,4.0,0.25,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,15.0,-19.0
202,21900888,1610612757,203468,G,,38:54,14.0,26.0,538,3.0,9.0,333,4.0,6.0,667,2.0,3.0,5.0,5.0,2.0,0.0,2.0,3.0,35.0,-9.0
203,21900888,1610612757,1629014,,,15:48,3.0,8.0,375,2.0,3.0,667,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,10.0,-5.0
204,21900888,1610612757,1629117,,,18:12,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,1.0,2.0,1.0,1.0,2.0,2.0,-7.0
205,21900888,1610612757,1628403,,,10:06,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0
206,21900888,1610612757,1629642,,,10:11,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
207,21900888,1610612757,1626209,,,12:37,4.0,5.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,1.0,1.0,8.0,5.0
208,21900888,1610612757,203081,,DND - Injury/Illness                    ,,,,,,,,,,,,,,,,,,,,
209,21900888,1610612757,203994,,DND - Injury/Illness                    ,,,,,,,,,,,,,,,,,,,,
210,21900888,1610612737,1629629,F,,24:16,3.0,9.0,333,2.0,5.0,0.4,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,2.0,0.0,8.0,16.0
211,21900888,1610612737,1629631,F,,38:15,8.0,12.0,667,6.0,9.0,667,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,3.0,3.0,22.0,12.0
212,21900888,1610612737,1628381,C,,36:08,9.0,14.0,643,3.0,5.0,0.6,3.0,3.0,1.0,2.0,8.0,10.0,4.0,1.0,2.0,3.0,4.0,24.0,7.0
213,21900888,1610612737,1628989,G,,35:01,6.0,10.0,0.6,3.0,7.0,429,4.0,4.0,1.0,1.0,3.0,4.0,8.0,3.0,1.0,1.0,3.0,19.0,3.0
214,21900888,1610612737,1629027,G,,34:38,7.0,18.0,389,1.0,8.0,125,10.0,10.0,1.0,1.0,3.0,4.0,15.0,0.0,0.0,2.0,2.0,25.0,8.0
215,21900888,1610612737,1628981,,,17:07,5.0,5.0,1.0,0.0,0.0,0.0,1.0,3.0,333,0.0,2.0,2.0,1.0,0.0,1.0,2.0,4.0,11.0,-4.0
216,21900888,1610612737,201952,,,17:17,1.0,4.0,0.25,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,3.0,0.0,3.0,2.0
217,21900888,1610612737,1713,,,12:11,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,0.0,1.0,3.0,4.0,0.0,2.0,0.0,1.0,0.0,3.0,-2.0
218,21900888,1610612737,1629164,,,6:08,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
219,21900888,1610612737,1627745,,,5:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0
220,21900888,1610612737,1626203,,,13:19,5.0,5.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,12.0,5.0
221,21900889,1610612751,203925,F,,30:53,7.0,15.0,467,5.0,9.0,556,1.0,2.0,0.5,1.0,3.0,4.0,3.0,0.0,0.0,0.0,1.0,20.0,11.0
222,21900889,1610612751,1627752,F,,21:06,3.0,8.0,375,3.0,8.0,375,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,10.0,14.0
223,21900889,1610612751,1628386,C,,27:46,7.0,8.0,875,0.0,0.0,0.0,3.0,4.0,0.75,4.0,7.0,11.0,0.0,0.0,0.0,0.0,1.0,17.0,-5.0
224,21900889,1610612751,1627747,G,,35:14,6.0,17.0,353,1.0,6.0,167,2.0,2.0,1.0,0.0,3.0,3.0,4.0,1.0,0.0,4.0,2.0,15.0,-7.0
225,21900889,1610612751,203915,G,,32:22,7.0,15.0,467,2.0,7.0,286,9.0,10.0,0.9,0.0,4.0,4.0,12.0,0.0,0.0,3.0,4.0,25.0,6.0
226,21900889,1610612751,1629066,,,12:34,1.0,2.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,-15.0
227,21900889,1610612751,202066,,,22:11,3.0,7.0,429,1.0,4.0,0.25,0.0,0.0,0.0,0.0,5.0,5.0,4.0,0.0,1.0,0.0,0.0,7.0,-10.0
228,21900889,1610612751,201599,,,20:00,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,2.0,7.0,9.0,3.0,0.0,1.0,0.0,2.0,3.0,1.0
229,21900889,1610612751,201163,,,19:42,4.0,8.0,0.5,3.0,5.0,0.6,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,11.0,-8.0
230,21900889,1610612751,1627789,,,18:12,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,3.0,-2.0
231,21900889,1610612751,1629185,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
232,21900889,1610612751,1629651,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
233,21900889,1610612751,1629033,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
234,21900889,1610612748,202710,F,,36:22,5.0,14.0,357,0.0,1.0,0.0,6.0,9.0,667,3.0,3.0,6.0,8.0,1.0,0.0,2.0,1.0,16.0,-3.0
235,21900889,1610612748,1627884,F,,19:43,4.0,11.0,364,2.0,6.0,333,2.0,2.0,1.0,2.0,4.0,6.0,1.0,1.0,0.0,0.0,3.0,12.0,0.0
236,21900889,1610612748,1628389,C,,32:15,7.0,12.0,583,0.0,0.0,0.0,2.0,2.0,1.0,2.0,10.0,12.0,3.0,0.0,3.0,1.0,1.0,16.0,2.0
237,21900889,1610612748,1629130,G,,28:00,3.0,7.0,429,2.0,6.0,333,2.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,3.0,10.0,4.0
238,21900889,1610612748,1629134,G,,35:29,9.0,14.0,643,3.0,7.0,429,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,4.0,21.0,-3.0
239,21900889,1610612748,201609,,,32:13,6.0,16.0,375,4.0,9.0,444,3.0,4.0,0.75,0.0,3.0,3.0,10.0,0.0,0.0,1.0,2.0,19.0,8.0
240,21900889,1610612748,203109,,,28:23,4.0,10.0,0.4,2.0,6.0,333,3.0,3.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,3.0,13.0,-2.0
241,21900889,1610612748,203482,,,15:45,2.0,4.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,4.0,7.0,1.0
242,21900889,1610612748,2738,,,11:50,1.0,3.0,333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,1.0,2.0,0.0,2.0,8.0
243,21900889,1610612748,2617,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
244,21900889,1610612748,203524,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
245,21900889,1610612748,1629735,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
246,21900889,1610612748,1629216,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
247,21900890,1610612754,203933,F,,36:11,14.0,20.0,0.7,2.0,4.0,0.5,0.0,0.0,0.0,1.0,2.0,3.0,6.0,1.0,0.0,3.0,2.0,30.0,17.0
248,21900890,1610612754,1627734,F,,41:54,8.0,13.0,615,0.0,1.0,0.0,2.0,4.0,0.5,3.0,10.0,13.0,9.0,2.0,1.0,0.0,2.0,18.0,6.0
249,21900890,1610612754,1626167,C,,35:51,4.0,9.0,444,2.0,4.0,0.5,0.0,0.0,0.0,3.0,7.0,10.0,0.0,0.0,4.0,2.0,3.0,10.0,23.0
250,21900890,1610612754,203506,G,,28:44,7.0,15.0,467,2.0,5.0,0.4,3.0,4.0,0.75,1.0,2.0,3.0,1.0,3.0,0.0,0.0,1.0,19.0,10.0
251,21900890,1610612754,1627763,G,,35:14,9.0,13.0,692,0.0,1.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,8.0,1.0,0.0,1.0,2.0,22.0,20.0
252,21900890,1610612754,1628988,,,15:03,1.0,3.0,333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,3.0,-7.0
253,21900890,1610612754,203200,,,14:18,1.0,3.0,333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,1.0,4.0,2.0,-5.0
254,21900890,1610612754,204456,,,16:59,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,-5.0
255,21900890,1610612754,1629048,,,3:37,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0
256,21900890,1610612754,203926,,,10:14,3.0,6.0,0.5,1.0,3.0,333,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,9.0,-4.0
257,21900890,1610612754,203960,,,1:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-3.0
258,21900890,1610612754,1628388,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
259,21900890,1610612754,1628410,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
260,21900890,1610612739,1626224,F,,22:20,3.0,6.0,0.5,1.0,3.0,333,1.0,2.0,0.5,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,-4.0
261,21900890,1610612739,201567,F,,37:18,6.0,9.0,667,1.0,4.0,0.25,7.0,8.0,875,2.0,10.0,12.0,7.0,1.0,0.0,2.0,0.0,20.0,-6.0
262,21900890,1610612739,203083,C,,35:36,12.0,21.0,571,0.0,3.0,0.0,3.0,3.0,1.0,1.0,12.0,13.0,4.0,4.0,1.0,1.0,3.0,27.0,-18.0
263,21900890,1610612739,1629012,G,,37:03,7.0,16.0,438,1.0,3.0,333,1.0,2.0,0.5,1.0,2.0,3.0,4.0,0.0,0.0,3.0,2.0,16.0,-1.0
264,21900890,1610612739,1629636,G,,29:45,5.0,13.0,385,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,2.0,2.0,10.0,-14.0
265,21900890,1610612739,1629645,,,34:20,5.0,13.0,385,2.0,6.0,333,2.0,2.0,1.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,14.0,-9.0
266,21900890,1610612739,1626204,,,25:10,1.0,4.0,0.25,0.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,5.0,4.0
267,21900890,1610612739,203521,,,18:28,2.0,3.0,667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,2.0,4.0,3.0
268,21900890,1610612739,1629760,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
269,21900890,1610612739,1629731,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
270,21900890,1610612739,1627790,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
271,21900891,1610612747,2544,F,,34:20,8.0,18.0,444,2.0,8.0,0.25,1.0,2.0,0.5,2.0,6.0,8.0,10.0,1.0,1.0,5.0,1.0,19.0,-12.0
272,21900891,1610612747,203076,F,,24:44,7.0,12.0,583,1.0,3.0,333,0.0,1.0,0.0,2.0,7.0,9.0,4.0,0.0,2.0,1.0,2.0,15.0,-10.0
273,21900891,1610612747,201580,C,,16:35,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,-2.0
274,21900891,1610612747,202340,G,,20:41,2.0,8.0,0.25,2.0,6.0,333,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,6.0,-4.0
275,21900891,1610612747,1627936,G,,20:33,3.0,5.0,0.6,1.0,2.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,-8.0
276,21900891,1610612747,203484,,,28:53,5.0,12.0,417,1.0,4.0,0.25,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,11.0,-18.0
277,21900891,1610612747,1628398,,,26:19,5.0,12.0,417,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,3.0,1.0,10.0,-9.0
278,21900891,1610612747,200765,,,25:07,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,2.0,0.0,2.0,-11.0
279,21900891,1610612747,202693,,,16:38,2.0,9.0,222,1.0,6.0,167,0.0,0.0,0.0,3.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,5.0,-13.0
280,21900891,1610612747,2730,,,18:17,1.0,3.0,333,0.0,0.0,0.0,4.0,6.0,667,3.0,4.0,7.0,0.0,2.0,0.0,0.0,4.0,6.0,-3.0
281,21900891,1610612747,201162,,,3:04,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
282,21900891,1610612747,203584,,,3:04,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
283,21900891,1610612747,1626188,,,1:45,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
284,21900891,1610612763,1628415,F,,34:47,9.0,24.0,375,3.0,11.0,273,3.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,4.0,24.0,15.0
285,21900891,1610612763,203937,F,,31:28,4.0,7.0,571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,0.0,8.0,16.0
286,21900891,1610612763,202685,C,,30:47,10.0,15.0,667,0.0,0.0,0.0,2.0,2.0,1.0,5.0,15.0,20.0,2.0,0.0,0.0,0.0,4.0,22.0,29.0
287,21900891,1610612763,1629001,G,,24:37,1.0,5.0,0.2,1.0,3.0,333,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,0.0,0.0,3.0,14.0
288,21900891,1610612763,1629630,G,,33:37,10.0,16.0,625,4.0,6.0,667,3.0,4.0,0.75,2.0,4.0,6.0,14.0,1.0,0.0,3.0,1.0,27.0,15.0
289,21900891,1610612763,1626145,,,21:37,3.0,11.0,273,1.0,4.0,0.25,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,7.0,10.0
290,21900891,1610612763,203476,,,21:09,1.0,6.0,167,0.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,1.0,1.0,2.0,0.0,0.0,2.0,-5.0
291,21900891,1610612763,1628367,,,15:12,2.0,7.0,286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,-5.0
292,21900891,1610612763,1629139,,,12:36,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,-6.0
293,21900891,1610612763,1629723,,,12:25,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,1.0,0.0,1.0,5.0,5.0
294,21900891,1610612763,1629741,,,1:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
295,21900891,1610612763,1628395,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
296,21900891,1610612763,1627784,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
297,21900892,1610612745,203496,F,,38:58,6.0,12.0,0.5,4.0,10.0,0.4,0.0,0.0,0.0,1.0,15.0,16.0,0.0,1.0,3.0,3.0,0.0,16.0,1.0
298,21900892,1610612745,1627863,F,,33:43,4.0,10.0,0.4,1.0,7.0,143,0.0,0.0,0.0,1.0,5.0,6.0,0.0,1.0,0.0,0.0,3.0,9.0,7.0
299,21900892,1610612745,200782,C,,39:20,3.0,7.0,429,3.0,6.0,0.5,0.0,0.0,0.0,6.0,7.0,13.0,1.0,0.0,3.0,1.0,4.0,9.0,9.0
300,21900892,1610612745,201935,G,,40:57,7.0,24.0,292,4.0,17.0,235,3.0,3.0,1.0,0.0,4.0,4.0,8.0,3.0,0.0,5.0,3.0,21.0,9.0
301,21900892,1610612745,201566,G,,43:15,16.0,27.0,593,1.0,2.0,0.5,8.0,12.0,667,2.0,6.0,8.0,5.0,3.0,0.0,6.0,2.0,41.0,-3.0
302,21900892,1610612745,201569,,,21:25,2.0,6.0,333,1.0,4.0,0.25,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,7.0,-1.0
303,21900892,1610612745,203085,,,21:48,2.0,6.0,333,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,-4.0
304,21900892,1610612745,203463,,,11:49,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,-2.0
305,21900892,1610612745,201145,,,13:45,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,3.0,-11.0
306,21900892,1610612745,203998,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
307,21900892,1610612745,201960,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
308,21900892,1610612745,2199,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
309,21900892,1610612745,200757,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
310,21900892,1610612738,202330,F,,40:32,8.0,16.0,0.5,2.0,6.0,333,0.0,0.0,0.0,1.0,5.0,6.0,4.0,3.0,0.0,1.0,1.0,18.0,-5.0
311,21900892,1610612738,1628369,F,,44:34,9.0,27.0,333,4.0,12.0,333,10.0,14.0,714,2.0,11.0,13.0,5.0,2.0,2.0,5.0,2.0,32.0,-5.0
312,21900892,1610612738,1628464,C,,39:04,3.0,8.0,375,0.0,2.0,0.0,2.0,2.0,1.0,5.0,10.0,15.0,3.0,0.0,3.0,1.0,3.0,8.0,-11.0
313,21900892,1610612738,1627759,G,,44:08,9.0,23.0,391,2.0,6.0,333,2.0,4.0,0.5,2.0,3.0,5.0,3.0,1.0,1.0,2.0,4.0,22.0,-1.0
