GAME_ID,GAME_DATE_EST,GAME_STATUS_TEXT,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
21900703,2020-01-28,Final,1610612761,1610612737,2019,130.0,0.495,0.778,0.302,26.0,52.0,114.0,0.446,0.8,0.255,28.0,44.0,1
21900701,2020-01-28,Final,1610612748,1610612738,2019,101.0,0.371,0.8390000000000001,0.243,15.0,45.0,109.0,0.47,0.75,0.361,24.0,48.0,0
21900704,2020-01-28,Final,1610612763,1610612743,2019,104.0,0.561,0.429,0.333,32.0,41.0,96.0,0.3720000000000001,0.833,0.378,23.0,44.0,1
21900705,2020-01-28,Final,1610612749,1610612764,2019,151.0,0.556,0.914,0.514,31.0,46.0,131.0,0.468,0.853,0.438,28.0,35.0,1
21900706,2020-01-28,Final,1610612742,1610612756,2019,104.0,0.446,0.852,0.212,19.0,33.0,133.0,0.593,0.905,0.429,34.0,39.0,0
21900693,2020-01-27,Final,1610612765,1610612739,2019,100.0,0.452,0.706,0.343,18.0,37.0,115.0,0.5,0.769,0.375,25.0,45.0,0
21900694,2020-01-27,Final,1610612748,1610612753,2019,113.0,0.532,0.938,0.5,31.0,41.0,92.0,0.371,0.789,0.297,23.0,41.0,1
21900695,2020-01-27,Final,1610612741,1610612759,2019,110.0,0.452,0.8,0.378,28.0,50.0,109.0,0.463,0.6759999999999999,0.4,21.0,47.0,1
21900696,2020-01-27,Final,1610612750,1610612758,2019,129.0,0.483,0.606,0.5,29.0,45.0,133.0,0.5,0.794,0.45,27.0,44.0,0
21900697,2020-01-27,Final,1610612760,1610612742,2019,97.0,0.395,0.895,0.4,23.0,48.0,107.0,0.414,0.667,0.373,21.0,56.0,0
21900698,2020-01-27,Final,1610612762,1610612745,2019,117.0,0.506,0.731,0.28600000000000003,24.0,38.0,126.0,0.469,0.7140000000000001,0.375,14.0,40.0,0
21900685,2020-01-26,Final,1610612743,1610612745,2019,117.0,0.473,0.9,0.393,28.0,42.0,110.0,0.455,0.7040000000000001,0.333,19.0,44.0,1
21900686,2020-01-26,Final,1610612759,1610612761,2019,106.0,0.415,0.917,0.4320000000000001,27.0,48.0,110.0,0.414,0.8,0.32,31.0,50.0,0
21900687,2020-01-26,Final,1610612737,1610612764,2019,152.0,0.581,0.853,0.429,30.0,48.0,133.0,0.477,0.905,0.333,20.0,34.0,1
21900688,2020-01-26,Final,1610612752,1610612751,2019,110.0,0.5329999999999999,0.462,0.316,19.0,48.0,97.0,0.42,0.696,0.333,21.0,34.0,1
21900689,2020-01-26,Final,1610612753,1610612746,2019,97.0,0.358,0.688,0.219,27.0,44.0,112.0,0.468,0.862,0.433,20.0,53.0,0
21900690,2020-01-26,Final,1610612763,1610612756,2019,114.0,0.524,0.6920000000000001,0.421,25.0,46.0,109.0,0.38,0.8,0.379,23.0,42.0,1
21900691,2020-01-26,Final,1610612740,1610612738,2019,123.0,0.478,0.655,0.444,31.0,54.0,108.0,0.461,0.818,0.242,21.0,37.0,1
21900692,2020-01-26,Final,1610612757,1610612754,2019,139.0,0.544,0.84,0.5710000000000001,27.0,43.0,129.0,0.516,0.952,0.464,31.0,31.0,1
21900680,2020-01-25,Final,1610612762,1610612742,2019,112.0,0.44,0.773,0.349,22.0,54.0,107.0,0.433,0.5379999999999999,0.39,19.0,44.0,1
21900681,2020-01-25,Final,1610612765,1610612751,2019,111.0,0.413,0.667,0.371,20.0,52.0,121.0,0.447,0.88,0.35700000000000004,19.0,55.0,0
21900682,2020-01-25,Final,1610612739,1610612741,2019,106.0,0.5,0.818,0.433,30.0,43.0,118.0,0.518,0.75,0.364,24.0,36.0,0
21900683,2020-01-25,Final,1610612750,1610612760,2019,104.0,0.444,0.667,0.279,33.0,41.0,113.0,0.488,0.96,0.458,20.0,43.0,0
21900684,2020-01-25,Final,1610612755,1610612747,2019,108.0,0.526,0.684,0.35100000000000003,19.0,41.0,91.0,0.461,0.652,0.194,23.0,35.0,1
21900669,2020-01-24,Final,1610612766,1610612749,2019,103.0,0.3720000000000001,0.833,0.359,24.0,39.0,116.0,0.506,0.75,0.278,26.0,53.0,0
21900670,2020-01-24,Final,1610612765,1610612763,2019,112.0,0.429,0.742,0.344,23.0,37.0,125.0,0.544,0.903,0.5,27.0,49.0,0
21900671,2020-01-24,Final,1610612753,1610612738,2019,98.0,0.4,0.737,0.324,18.0,46.0,109.0,0.465,0.833,0.4,27.0,44.0,0
21900672,2020-01-24,Final,1610612752,1610612761,2019,112.0,0.494,0.7140000000000001,0.361,26.0,46.0,118.0,0.506,0.826,0.486,25.0,31.0,0
21900673,2020-01-24,Final,1610612748,1610612746,2019,117.0,0.43,0.828,0.295,25.0,45.0,122.0,0.457,0.87,0.457,33.0,48.0,0
21900674,2020-01-24,Final,1610612741,1610612758,2019,81.0,0.392,0.7859999999999999,0.21600000000000005,23.0,43.0,98.0,0.4320000000000001,0.857,0.313,24.0,42.0,0
21900675,2020-01-24,Final,1610612750,1610612745,2019,124.0,0.49,0.85,0.344,28.0,51.0,131.0,0.516,0.8390000000000001,0.344,24.0,35.0,0
21900676,2020-01-24,Final,1610612740,1610612743,2019,106.0,0.463,0.6,0.444,24.0,45.0,113.0,0.377,1.0,0.317,26.0,56.0,0
21900677,2020-01-24,Final,1610612760,1610612737,2019,140.0,0.581,0.765,0.56,28.0,45.0,111.0,0.457,0.8,0.306,24.0,37.0,1
21900678,2020-01-24,Final,1610612759,1610612756,2019,99.0,0.423,0.848,0.2,19.0,43.0,103.0,0.464,0.81,0.276,25.0,42.0,0
21900679,2020-01-24,Final,1610612744,1610612754,2019,118.0,0.488,0.826,0.487,31.0,38.0,129.0,0.575,0.923,0.607,35.0,36.0,0
21900666,2020-01-23,Final,1610612739,1610612764,2019,112.0,0.458,0.765,0.333,24.0,36.0,124.0,0.5529999999999999,0.778,0.444,28.0,41.0,0
21900667,2020-01-23,Final,1610612751,1610612747,2019,113.0,0.44,0.8,0.457,30.0,41.0,128.0,0.5,0.75,0.5,28.0,52.0,0
21900668,2020-01-23,Final,1610612757,1610612742,2019,125.0,0.505,0.8,0.5379999999999999,20.0,43.0,133.0,0.516,0.625,0.468,27.0,41.0,0
21900654,2020-01-22,Final,1610612765,1610612758,2019,127.0,0.534,0.841,0.414,19.0,48.0,106.0,0.429,0.522,0.28600000000000003,23.0,45.0,1
21900655,2020-01-22,Final,1610612753,1610612760,2019,114.0,0.478,0.75,0.4,26.0,39.0,120.0,0.605,0.826,0.474,22.0,36.0,0
21900660,2020-01-22,Final,1610612761,1610612755,2019,107.0,0.465,0.667,0.394,27.0,53.0,95.0,0.381,0.722,0.391,25.0,45.0,1
21900656,2020-01-22,Final,1610612737,1610612746,2019,102.0,0.353,0.826,0.314,21.0,63.0,95.0,0.423,0.6409999999999999,0.19,19.0,45.0,1
21900657,2020-01-22,Final,1610612738,1610612763,2019,119.0,0.506,0.75,0.438,32.0,44.0,95.0,0.424,0.8,0.344,24.0,40.0,1
21900658,2020-01-22,Final,1610612748,1610612764,2019,134.0,0.506,0.861,0.515,29.0,43.0,129.0,0.505,0.8,0.31,30.0,41.0,1
21900659,2020-01-22,Final,1610612752,1610612747,2019,92.0,0.409,0.6920000000000001,0.324,24.0,47.0,100.0,0.439,0.679,0.333,18.0,43.0,0
21900661,2020-01-22,Final,1610612741,1610612750,2019,117.0,0.464,0.8109999999999999,0.3,21.0,50.0,110.0,0.477,0.542,0.341,27.0,43.0,1
21900662,2020-01-22,Final,1610612745,1610612743,2019,121.0,0.472,0.857,0.448,26.0,53.0,105.0,0.457,0.733,0.35700000000000004,25.0,40.0,1
21900664,2020-01-22,Final,1610612756,1610612754,2019,87.0,0.35700000000000004,0.885,0.2,13.0,44.0,112.0,0.536,0.65,0.45,26.0,42.0,0
21900663,2020-01-22,Final,1610612740,1610612759,2019,117.0,0.464,0.7809999999999999,0.389,26.0,41.0,121.0,0.506,0.8,0.407,17.0,44.0,0
21900665,2020-01-22,Final,1610612744,1610612762,2019,96.0,0.398,0.833,0.261,20.0,37.0,129.0,0.5379999999999999,0.522,0.425,31.0,56.0,0
21900653,2020-01-21,Final,1610612742,1610612746,2019,107.0,0.429,0.708,0.279,23.0,49.0,110.0,0.371,0.7879999999999999,0.316,19.0,57.0,0
21900639,2020-01-20,Final,1610612764,1610612765,2019,106.0,0.512,0.813,0.375,22.0,44.0,100.0,0.4270000000000001,0.7,0.313,19.0,41.0,1
21900640,2020-01-20,Final,1610612737,1610612761,2019,117.0,0.494,0.6970000000000001,0.364,26.0,50.0,122.0,0.413,0.767,0.31,25.0,45.0,0
21900641,2020-01-20,Final,1610612751,1610612755,2019,111.0,0.481,0.647,0.379,22.0,47.0,117.0,0.447,0.741,0.333,30.0,43.0,0
21900642,2020-01-20,Final,1610612766,1610612753,2019,83.0,0.382,0.75,0.303,21.0,39.0,106.0,0.478,0.444,0.5,25.0,47.0,0
21900643,2020-01-20,Final,1610612739,1610612752,2019,86.0,0.34,0.647,0.333,15.0,53.0,106.0,0.482,0.882,0.391,17.0,49.0,0
21900644,2020-01-20,Final,1610612748,1610612758,2019,118.0,0.506,0.818,0.381,26.0,42.0,113.0,0.415,0.8,0.255,27.0,49.0,1
21900645,2020-01-20,Final,1610612745,1610612760,2019,107.0,0.443,0.706,0.2,21.0,43.0,112.0,0.435,0.769,0.375,14.0,47.0,0
21900646,2020-01-20,Final,1610612763,1610612740,2019,116.0,0.447,0.7140000000000001,0.273,26.0,51.0,126.0,0.477,0.875,0.438,24.0,43.0,0
21900647,2020-01-20,Final,1610612749,1610612741,2019,111.0,0.584,0.435,0.423,34.0,48.0,98.0,0.37,0.889,0.292,18.0,39.0,1
21900648,2020-01-20,Final,1610612738,1610612747,2019,139.0,0.5589999999999999,0.655,0.471,31.0,48.0,107.0,0.438,0.759,0.269,22.0,36.0,1
21900649,2020-01-20,Final,1610612750,1610612743,2019,100.0,0.418,0.7859999999999999,0.31,26.0,42.0,107.0,0.478,0.833,0.355,26.0,53.0,0
21900650,2020-01-20,Final,1610612756,1610612759,2019,118.0,0.525,0.867,0.364,26.0,43.0,120.0,0.494,0.773,0.5479999999999999,30.0,31.0,0
21900651,2020-01-20,Final,1610612762,1610612754,2019,118.0,0.54,1.0,0.387,22.0,53.0,88.0,0.419,0.429,0.269,23.0,30.0,1
21900652,2020-01-20,Final,1610612757,1610612744,2019,129.0,0.44,0.9,0.318,21.0,54.0,124.0,0.414,0.8640000000000001,0.25,30.0,60.0,1
21900637,2020-01-19,Final,1610612759,1610612748,2019,107.0,0.424,0.958,0.364,27.0,43.0,102.0,0.43,0.9,0.294,23.0,47.0,1
21900638,2020-01-19,Final,1610612743,1610612754,2019,107.0,0.466,0.688,0.13,22.0,44.0,115.0,0.5,0.8420000000000001,0.448,31.0,38.0,0
21900626,2020-01-18,Final,1610612740,1610612746,2019,130.0,0.535,0.639,0.366,32.0,48.0,133.0,0.495,0.795,0.32299999999999995,22.0,36.0,0
21900627,2020-01-18,Final,1610612751,1610612749,2019,97.0,0.333,0.941,0.306,23.0,47.0,117.0,0.506,0.625,0.459,30.0,54.0,0
21900628,2020-01-18,Final,1610612738,1610612756,2019,119.0,0.438,0.909,0.35700000000000004,26.0,39.0,123.0,0.472,0.867,0.419,27.0,52.0,0
21900629,2020-01-18,Final,1610612737,1610612765,2019,103.0,0.43,0.867,0.294,18.0,32.0,136.0,0.593,0.76,0.469,31.0,41.0,0
21900630,2020-01-18,Final,1610612752,1610612755,2019,87.0,0.398,0.611,0.24,20.0,48.0,90.0,0.436,0.632,0.313,26.0,41.0,0
21900631,2020-01-18,Final,1610612741,1610612739,2019,118.0,0.552,0.765,0.36,25.0,26.0,116.0,0.5479999999999999,0.913,0.517,27.0,36.0,1
21900632,2020-01-18,Final,1610612750,1610612761,2019,112.0,0.404,0.815,0.28,34.0,49.0,122.0,0.516,0.882,0.371,25.0,42.0,0
21900633,2020-01-18,Final,1610612745,1610612747,2019,115.0,0.444,0.7929999999999999,0.324,20.0,46.0,124.0,0.484,0.7190000000000001,0.333,25.0,49.0,0
21900634,2020-01-18,Final,1610612744,1610612753,2019,109.0,0.457,1.0,0.3,25.0,44.0,95.0,0.453,0.615,0.29,21.0,46.0,1
21900635,2020-01-18,Final,1610612760,1610612757,2019,119.0,0.518,0.722,0.318,25.0,48.0,106.0,0.429,0.762,0.375,11.0,40.0,1
21900636,2020-01-18,Final,1610612762,1610612758,2019,123.0,0.506,0.958,0.333,24.0,47.0,101.0,0.488,0.583,0.385,20.0,37.0,1
21900619,2020-01-17,Final,1610612754,1610612750,2019,116.0,0.561,0.8,0.333,24.0,41.0,114.0,0.455,0.81,0.436,22.0,36.0,1
21900620,2020-01-17,Final,1610612755,1610612741,2019,100.0,0.488,1.0,0.31,30.0,44.0,89.0,0.4320000000000001,0.733,0.229,21.0,37.0,1
21900621,2020-01-17,Final,1610612761,1610612764,2019,140.0,0.5710000000000001,0.875,0.512,35.0,41.0,111.0,0.449,0.696,0.429,19.0,43.0,1
21900622,2020-01-17,Final,1610612763,1610612739,2019,113.0,0.506,0.7,0.321,32.0,44.0,109.0,0.446,0.6920000000000001,0.25,18.0,50.0,1
21900623,2020-01-17,Final,1610612760,1610612748,2019,108.0,0.44,0.889,0.391,29.0,35.0,115.0,0.488,0.792,0.389,26.0,45.0,0
21900624,2020-01-17,Final,1610612759,1610612737,2019,120.0,0.459,0.957,0.276,28.0,48.0,121.0,0.5,0.741,0.475,21.0,43.0,0
21900625,2020-01-17,Final,1610612742,1610612757,2019,120.0,0.438,0.7859999999999999,0.426,19.0,43.0,112.0,0.518,0.682,0.3,25.0,40.0,1
21900614,2020-01-16,Final,1610612752,1610612756,2019,98.0,0.411,0.667,0.308,21.0,40.0,121.0,0.511,0.833,0.4,31.0,53.0,0
21900615,2020-01-16,Final,1610612749,1610612738,2019,128.0,0.494,0.703,0.516,21.0,50.0,123.0,0.439,0.815,0.306,16.0,43.0,1
21900616,2020-01-16,Final,1610612740,1610612762,2019,138.0,0.5479999999999999,0.7140000000000001,0.423,29.0,45.0,132.0,0.46,0.7809999999999999,0.385,23.0,43.0,1
21900617,2020-01-16,Final,1610612744,1610612743,2019,131.0,0.442,0.871,0.444,36.0,42.0,134.0,0.47,0.885,0.486,31.0,56.0,0
21900618,2020-01-16,Final,1610612746,1610612753,2019,122.0,0.495,0.7,0.438,29.0,59.0,95.0,0.391,0.563,0.333,24.0,42.0,1
21900604,2020-01-15,Final,1610612738,1610612765,2019,103.0,0.494,0.6,0.321,21.0,44.0,116.0,0.603,0.526,0.375,30.0,34.0,0
21900605,2020-01-15,Final,1610612755,1610612751,2019,117.0,0.511,0.64,0.3670000000000001,25.0,49.0,106.0,0.4370000000000001,0.6,0.48,20.0,44.0,1
21900606,2020-01-15,Final,1610612748,1610612759,2019,106.0,0.466,0.5379999999999999,0.425,26.0,49.0,100.0,0.438,0.8,0.303,22.0,41.0,1
21900607,2020-01-15,Final,1610612741,1610612764,2019,115.0,0.506,0.682,0.368,26.0,41.0,106.0,0.468,0.8079999999999999,0.407,25.0,38.0,1
21900608,2020-01-15,Final,1610612750,1610612754,2019,99.0,0.4320000000000001,0.75,0.393,26.0,45.0,104.0,0.518,0.75,0.304,27.0,45.0,0
21900609,2020-01-15,Final,1610612760,1610612761,2019,121.0,0.506,0.95,0.381,32.0,31.0,130.0,0.612,0.733,0.556,33.0,36.0,0
21900610,2020-01-15,Final,1610612743,1610612766,2019,100.0,0.481,0.6,0.321,28.0,40.0,86.0,0.407,0.5710000000000001,0.343,28.0,42.0,1
21900611,2020-01-15,Final,1610612745,1610612757,2019,107.0,0.396,0.652,0.327,24.0,50.0,117.0,0.4320000000000001,0.828,0.306,22.0,58.0,0
21900612,2020-01-15,Final,1610612758,1610612742,2019,123.0,0.521,0.55,0.364,28.0,42.0,127.0,0.511,0.833,0.325,24.0,47.0,0
21900613,2020-01-15,Final,1610612747,1610612753,2019,118.0,0.495,0.636,0.395,34.0,48.0,119.0,0.457,0.7929999999999999,0.385,22.0,48.0,0
21900598,2020-01-14,Final,1610612737,1610612756,2019,123.0,0.495,0.85,0.452,25.0,46.0,110.0,0.46,0.813,0.2,20.0,40.0,1
21900599,2020-01-14,Final,1610612751,1610612762,2019,107.0,0.5,0.6,0.308,22.0,43.0,118.0,0.5,0.867,0.361,19.0,41.0,0
21900600,2020-01-14,Final,1610612763,1610612745,2019,121.0,0.505,0.8420000000000001,0.35100000000000003,29.0,42.0,110.0,0.43,0.917,0.311,18.0,41.0,1
21900601,2020-01-14,Final,1610612749,1610612752,2019,128.0,0.489,0.821,0.417,27.0,59.0,102.0,0.353,0.731,0.297,26.0,49.0,1
21900602,2020-01-14,Final,1610612744,1610612742,2019,97.0,0.448,0.769,0.281,27.0,36.0,124.0,0.51,0.619,0.35100000000000003,23.0,53.0,0
21900603,2020-01-14,Final,1610612746,1610612739,2019,128.0,0.521,0.7140000000000001,0.395,29.0,53.0,103.0,0.418,0.867,0.378,25.0,40.0,1
21900591,2020-01-13,Final,1610612765,1610612740,2019,110.0,0.404,0.792,0.344,27.0,43.0,117.0,0.417,0.815,0.34600000000000003,23.0,61.0,0
21900592,2020-01-13,Final,1610612754,1610612755,2019,101.0,0.384,0.8059999999999999,0.385,24.0,50.0,95.0,0.416,0.789,0.182,17.0,52.0,1
21900593,2020-01-13,Final,1610612738,1610612741,2019,113.0,0.47,0.897,0.391,28.0,43.0,101.0,0.457,0.8079999999999999,0.24,16.0,38.0,1
21900594,2020-01-13,Final,1610612750,1610612760,2019,104.0,0.418,0.762,0.343,23.0,37.0,117.0,0.5,0.885,0.4,25.0,51.0,0
21900595,2020-01-13,Final,1610612757,1610612766,2019,115.0,0.506,0.789,0.4320000000000001,26.0,47.0,112.0,0.444,0.778,0.474,24.0,42.0,1
21900596,2020-01-13,Final,1610612758,1610612753,2019,112.0,0.517,0.909,0.387,25.0,44.0,114.0,0.435,0.833,0.31,17.0,46.0,0
21900597,2020-01-13,Final,1610612747,1610612739,2019,128.0,0.545,0.75,0.3670000000000001,33.0,45.0,99.0,0.447,0.667,0.28,21.0,40.0,1
21900584,2020-01-12,Final,1610612752,1610612748,2019,124.0,0.511,0.821,0.29,24.0,39.0,121.0,0.5379999999999999,0.821,0.4,24.0,39.0,1
21900585,2020-01-12,Final,1610612764,1610612762,2019,116.0,0.505,0.882,0.318,28.0,37.0,127.0,0.5329999999999999,0.84,0.333,24.0,44.0,0
21900586,2020-01-12,Final,1610612751,1610612737,2019,108.0,0.532,0.552,0.385,25.0,62.0,86.0,0.33,0.909,0.25,23.0,33.0,1
21900587,2020-01-12,Final,1610612761,1610612759,2019,104.0,0.406,0.818,0.354,30.0,45.0,105.0,0.4370000000000001,0.733,0.219,24.0,51.0,0
21900588,2020-01-12,Final,1610612763,1610612744,2019,122.0,0.45,0.84,0.314,33.0,60.0,102.0,0.38,0.7140000000000001,0.5,23.0,47.0,1
21900589,2020-01-12,Final,1610612743,1610612746,2019,114.0,0.481,0.784,0.44,24.0,44.0,104.0,0.452,0.769,0.242,21.0,42.0,1
21900590,2020-01-12,Final,1610612756,1610612766,2019,100.0,0.5,0.611,0.333,22.0,51.0,92.0,0.419,0.667,0.229,25.0,37.0,1
21900577,2020-01-11,Final,1610612745,1610612750,2019,139.0,0.516,0.7929999999999999,0.4,29.0,58.0,109.0,0.379,0.667,0.271,28.0,44.0,1
21900578,2020-01-11,Final,1610612738,1610612740,2019,140.0,0.55,0.889,0.483,29.0,53.0,105.0,0.4,0.611,0.311,29.0,43.0,1
21900579,2020-01-11,Final,1610612765,1610612741,2019,99.0,0.462,0.667,0.321,22.0,42.0,108.0,0.506,0.929,0.314,24.0,38.0,0
21900580,2020-01-11,Final,1610612760,1610612747,2019,110.0,0.467,0.882,0.29,23.0,37.0,125.0,0.515,0.8,0.469,21.0,54.0,0
21900581,2020-01-11,Final,1610612742,1610612755,2019,109.0,0.506,0.667,0.407,22.0,54.0,91.0,0.378,0.667,0.243,22.0,43.0,1
21900582,2020-01-11,Final,1610612743,1610612739,2019,103.0,0.4320000000000001,0.722,0.205,23.0,42.0,111.0,0.494,0.846,0.324,22.0,55.0,0
21900583,2020-01-11,Final,1610612757,1610612749,2019,101.0,0.389,0.81,0.278,17.0,48.0,122.0,0.456,0.7,0.368,21.0,60.0,0
21900567,2020-01-10,Final,1610612764,1610612737,2019,111.0,0.375,0.607,0.345,26.0,57.0,101.0,0.461,0.5,0.241,19.0,56.0,1
21900569,2020-01-10,Final,1610612752,1610612740,2019,111.0,0.46,0.7,0.185,26.0,46.0,123.0,0.5579999999999999,0.529,0.474,35.0,43.0,0
21900568,2020-01-10,Final,1610612751,1610612748,2019,117.0,0.484,0.632,0.341,31.0,51.0,113.0,0.518,0.857,0.241,26.0,40.0,1
21900570,2020-01-10,Final,1610612741,1610612754,2019,105.0,0.463,0.813,0.439,16.0,36.0,116.0,0.5710000000000001,0.643,0.3670000000000001,31.0,46.0,0
21900571,2020-01-10,Final,1610612763,1610612759,2019,134.0,0.52,0.875,0.421,39.0,49.0,121.0,0.483,0.87,0.425,29.0,37.0,1
21900573,2020-01-10,Final,1610612756,1610612753,2019,98.0,0.418,0.885,0.321,19.0,44.0,94.0,0.371,0.792,0.273,15.0,49.0,1
21900574,2020-01-10,Final,1610612762,1610612766,2019,109.0,0.506,0.7859999999999999,0.429,28.0,40.0,92.0,0.467,0.737,0.308,20.0,37.0,1
21900572,2020-01-10,Final,1610612742,1610612747,2019,114.0,0.406,0.6759999999999999,0.289,19.0,47.0,129.0,0.528,0.7809999999999999,0.417,18.0,49.0,0
21900575,2020-01-10,Final,1610612758,1610612749,2019,106.0,0.458,0.8,0.28600000000000003,26.0,45.0,127.0,0.495,0.767,0.256,29.0,52.0,0
21900576,2020-01-10,Final,1610612746,1610612744,2019,109.0,0.488,0.727,0.282,27.0,54.0,100.0,0.385,0.72,0.205,28.0,46.0,1
21900563,2020-01-09,Final,1610612765,1610612739,2019,112.0,0.49,0.625,0.3,20.0,46.0,115.0,0.527,0.7,0.25,24.0,39.0,0
21900564,2020-01-09,Final,1610612755,1610612738,2019,109.0,0.489,0.706,0.407,24.0,48.0,98.0,0.4320000000000001,1.0,0.389,17.0,38.0,1
21900565,2020-01-09,Final,1610612750,1610612757,2019,116.0,0.494,0.7140000000000001,0.406,25.0,56.0,102.0,0.365,0.677,0.297,14.0,41.0,1
21900566,2020-01-09,Final,1610612760,1610612745,2019,113.0,0.494,0.8,0.344,22.0,52.0,92.0,0.382,0.929,0.275,16.0,39.0,1
21900554,2020-01-08,Final,1610612738,1610612759,2019,114.0,0.416,0.9,0.342,26.0,39.0,129.0,0.552,0.923,0.31,28.0,49.0,0
21900555,2020-01-08,Final,1610612766,1610612761,2019,110.0,0.442,0.731,0.405,30.0,50.0,112.0,0.447,0.7,0.389,34.0,46.0,0
21900556,2020-01-08,Final,1610612754,1610612748,2019,108.0,0.476,0.76,0.333,25.0,37.0,122.0,0.531,0.8,0.421,28.0,41.0,0
21900557,2020-01-08,Final,1610612753,1610612764,2019,123.0,0.494,0.794,0.37,24.0,51.0,89.0,0.429,0.579,0.261,24.0,40.0,1
21900558,2020-01-08,Final,1610612737,1610612745,2019,115.0,0.368,0.889,0.295,20.0,54.0,122.0,0.424,0.7559999999999999,0.289,22.0,59.0,0
21900559,2020-01-08,Final,1610612742,1610612743,2019,106.0,0.506,0.667,0.343,27.0,38.0,107.0,0.482,0.8,0.375,27.0,38.0,0
21900560,2020-01-08,Final,1610612740,1610612741,2019,123.0,0.471,0.813,0.341,31.0,50.0,108.0,0.446,0.5710000000000001,0.4,22.0,39.0,1
21900561,2020-01-08,Final,1610612762,1610612752,2019,128.0,0.544,0.609,0.3720000000000001,29.0,50.0,104.0,0.433,1.0,0.36,18.0,41.0,1
21900562,2020-01-08,Final,1610612744,1610612749,2019,98.0,0.379,0.85,0.395,29.0,52.0,107.0,0.402,0.875,0.22,22.0,47.0,0
21900548,2020-01-07,Final,1610612739,1610612765,2019,113.0,0.494,0.938,0.452,29.0,46.0,115.0,0.462,0.857,0.394,26.0,40.0,0
21900549,2020-01-07,Final,1610612761,1610612757,2019,99.0,0.365,0.737,0.35700000000000004,21.0,57.0,101.0,0.4320000000000001,0.857,0.371,23.0,45.0,0
21900550,2020-01-07,Final,1610612751,1610612760,2019,103.0,0.408,0.75,0.297,19.0,52.0,111.0,0.413,0.828,0.297,19.0,51.0,0
21900551,2020-01-07,Final,1610612763,1610612750,2019,119.0,0.517,0.905,0.28600000000000003,22.0,44.0,112.0,0.444,0.81,0.319,23.0,40.0,1
21900552,2020-01-07,Final,1610612756,1610612758,2019,103.0,0.481,0.818,0.314,24.0,41.0,114.0,0.44,0.893,0.417,18.0,41.0,0
21900553,2020-01-07,Final,1610612747,1610612752,2019,117.0,0.5,0.857,0.472,27.0,48.0,87.0,0.389,0.563,0.2,15.0,47.0,1
21900539,2020-01-06,Final,1610612766,1610612754,2019,104.0,0.457,0.909,0.333,21.0,38.0,115.0,0.528,0.7859999999999999,0.385,31.0,43.0,0
21900540,2020-01-06,Final,1610612753,1610612751,2019,101.0,0.4320000000000001,0.742,0.308,21.0,60.0,89.0,0.333,0.789,0.213,20.0,46.0,1
21900541,2020-01-06,Final,1610612755,1610612760,2019,120.0,0.511,0.833,0.5,31.0,42.0,113.0,0.449,0.677,0.414,17.0,47.0,1
21900542,2020-01-06,Final,1610612764,1610612738,2019,99.0,0.464,0.609,0.333,18.0,47.0,94.0,0.34700000000000003,0.769,0.21600000000000005,17.0,55.0,1
21900543,2020-01-06,Final,1610612737,1610612743,2019,115.0,0.455,0.8440000000000001,0.462,24.0,34.0,123.0,0.511,0.741,0.333,27.0,41.0,0
21900544,2020-01-06,Final,1610612740,1610612762,2019,126.0,0.479,0.8,0.387,23.0,48.0,128.0,0.511,0.833,0.485,19.0,43.0,0
21900545,2020-01-06,Final,1610612742,1610612741,2019,118.0,0.524,0.737,0.39,25.0,43.0,110.0,0.469,0.818,0.29,25.0,45.0,1
21900546,2020-01-06,Final,1610612759,1610612749,2019,126.0,0.511,0.895,0.5429999999999999,23.0,54.0,104.0,0.4,0.929,0.333,24.0,38.0,1
21900547,2020-01-06,Final,1610612758,1610612744,2019,111.0,0.481,0.7829999999999999,0.5,27.0,43.0,98.0,0.395,0.7809999999999999,0.192,19.0,44.0,1
21900534,2020-01-05,Final,1610612746,1610612752,2019,135.0,0.542,0.818,0.563,25.0,42.0,132.0,0.5710000000000001,0.649,0.522,22.0,37.0,1
21900535,2020-01-05,Final,1610612748,1610612757,2019,122.0,0.522,0.625,0.409,34.0,47.0,111.0,0.46,0.9,0.35100000000000003,21.0,40.0,1
21900536,2020-01-05,Final,1610612739,1610612750,2019,103.0,0.476,0.789,0.32,15.0,44.0,118.0,0.495,0.769,0.368,32.0,43.0,0
21900537,2020-01-05,Final,1610612756,1610612763,2019,114.0,0.453,0.846,0.231,25.0,46.0,121.0,0.542,0.765,0.429,31.0,42.0,0
21900538,2020-01-05,Final,1610612747,1610612765,2019,106.0,0.457,0.696,0.3,23.0,50.0,99.0,0.3720000000000001,0.857,0.423,21.0,43.0,1
21900523,2020-01-04,Final,1610612746,1610612763,2019,114.0,0.446,0.773,0.233,20.0,49.0,140.0,0.51,0.857,0.462,36.0,54.0,0
21900524,2020-01-04,Final,1610612751,1610612761,2019,102.0,0.478,0.735,0.371,24.0,38.0,121.0,0.454,0.7140000000000001,0.406,21.0,43.0,0
21900525,2020-01-04,Final,1610612753,1610612762,2019,96.0,0.447,0.75,0.297,21.0,46.0,109.0,0.452,0.643,0.4,22.0,51.0,0
