RANKING_ID,TEAM_ID,STANDINGSDATE,CONFERENCE,TEAM,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD
365,1610612762,2020-02-06,West,Utah,50,32,18,0.64,18-5,14-13
366,1610612742,2020-02-06,West,Dallas,51,31,20,608,14-13,17-7
367,1610612760,2020-02-06,West,Oklahoma City,51,31,20,608,16-10,15-10
368,1610612763,2020-02-06,West,Memphis,51,26,25,0.51,15-13,11-12
369,1610612757,2020-02-06,West,Portland,52,24,28,462,14-11,10-17
370,1610612759,2020-02-06,West,San Antonio,51,22,29,431,14-12,8-17
371,1610612740,2020-02-06,West,New Orleans,52,21,31,404,10-16,11-15
372,1610612756,2020-02-06,West,Phoenix,51,20,31,392,9-17,11-14
373,1610612758,2020-02-06,West,Sacramento,50,19,31,0.38,9-15,10-16
374,1610612750,2020-02-06,West,Minnesota,50,15,35,0.3,6-19,9-16
375,1610612744,2020-02-06,West,Golden State,52,12,40,231,7-17,5-23
376,1610612747,2020-02-05,West,L.A. Lakers,49,38,11,776,17-6,21-5
377,1610612746,2020-02-05,West,LA Clippers,51,36,15,706,22-5,14-10
378,1610612743,2020-02-05,West,Denver,52,36,16,692,20-6,16-10
379,1610612745,2020-02-05,West,Houston,50,32,18,0.64,18-7,14-11
380,1610612762,2020-02-05,West,Utah,50,32,18,0.64,18-5,14-13
381,1610612742,2020-02-05,West,Dallas,51,31,20,608,14-13,17-7
382,1610612760,2020-02-05,West,Oklahoma City,51,31,20,608,16-10,15-10
383,1610612763,2020-02-05,West,Memphis,51,26,25,0.51,15-13,11-12
384,1610612757,2020-02-05,West,Portland,51,23,28,451,13-11,10-17
385,1610612759,2020-02-05,West,San Antonio,50,22,28,0.44,14-12,8-16
386,1610612740,2020-02-05,West,New Orleans,51,20,31,392,10-16,10-15
387,1610612756,2020-02-05,West,Phoenix,51,20,31,392,9-17,11-14
388,1610612758,2020-02-05,West,Sacramento,50,19,31,0.38,9-15,10-16
389,1610612750,2020-02-05,West,Minnesota,50,15,35,0.3,6-19,9-16
390,1610612744,2020-02-05,West,Golden State,52,12,40,231,7-17,5-23
391,1610612747,2020-02-04,West,L.A. Lakers,49,38,11,776,17-6,21-5
392,1610612746,2020-02-04,West,LA Clippers,50,35,15,0.7,21-5,14-10
393,1610612743,2020-02-04,West,Denver,51,35,16,686,20-6,15-10
394,1610612762,2020-02-04,West,Utah,49,32,17,653,18-4,14-13
395,1610612745,2020-02-04,West,Houston,50,32,18,0.64,18-7,14-11
396,1610612742,2020-02-04,West,Dallas,50,31,19,0.62,14-12,17-7
397,1610612760,2020-02-04,West,Oklahoma City,50,30,20,0.6,15-10,15-10
398,1610612763,2020-02-04,West,Memphis,50,25,25,0.5,15-13,10-12
399,1610612757,2020-02-04,West,Portland,51,23,28,451,13-11,10-17
400,1610612759,2020-02-04,West,San Antonio,50,22,28,0.44,14-12,8-16
401,1610612756,2020-02-04,West,Phoenix,50,20,30,0.4,9-17,11-13
402,1610612740,2020-02-04,West,New Orleans,51,20,31,392,10-16,10-15
403,1610612758,2020-02-04,West,Sacramento,50,19,31,0.38,9-15,10-16
404,1610612750,2020-02-04,West,Minnesota,49,15,34,306,6-18,9-16
405,1610612744,2020-02-04,West,Golden State,51,12,39,235,7-17,5-22
406,1610612749,2020-03-01,East,Milwaukee,60,52,8,867,27-3,25-5
407,1610612761,2020-03-01,East,Toronto,60,42,18,0.7,23-9,19-9
408,1610612738,2020-03-01,East,Boston,59,41,18,695,23-6,18-12
409,1610612748,2020-03-01,East,Miami,60,38,22,633,25-4,13-18
410,1610612755,2020-03-01,East,Philadelphia,61,37,24,607,28-2,9-22
411,1610612754,2020-03-01,East,Indiana,60,36,24,0.6,21-10,15-14
412,1610612753,2020-03-01,East,Orlando,60,27,33,0.45,16-14,11-19
413,1610612751,2020-03-01,East,Brooklyn,59,26,33,441,16-13,10-20
414,1610612764,2020-03-01,East,Washington,59,22,37,373,14-15,8-22
415,1610612766,2020-03-01,East,Charlotte,60,21,39,0.35,9-19,12-20
416,1610612741,2020-03-01,East,Chicago,60,20,40,333,12-19,8-21
417,1610612765,2020-03-01,East,Detroit,62,20,42,323,11-20,9-22
418,1610612737,2020-03-01,East,Atlanta,62,19,43,306,13-18,6-25
419,1610612752,2020-03-01,East,New York,60,18,42,0.3,9-20,9-22
420,1610612739,2020-03-01,East,Cleveland,60,17,43,283,9-23,8-20
421,1610612749,2020-02-29,East,Milwaukee,59,51,8,864,27-3,24-5
422,1610612761,2020-02-29,East,Toronto,59,42,17,712,23-9,19-8
423,1610612738,2020-02-29,East,Boston,59,41,18,695,23-6,18-12
424,1610612748,2020-02-29,East,Miami,60,38,22,633,25-4,13-18
425,1610612755,2020-02-29,East,Philadelphia,60,37,23,617,28-2,9-21
426,1610612754,2020-02-29,East,Indiana,60,36,24,0.6,21-10,15-14
427,1610612753,2020-02-29,East,Orlando,60,27,33,0.45,16-14,11-19
428,1610612751,2020-02-29,East,Brooklyn,59,26,33,441,16-13,10-20
429,1610612764,2020-02-29,East,Washington,58,21,37,362,14-15,7-22
430,1610612766,2020-02-29,East,Charlotte,59,21,38,356,9-18,12-20
431,1610612741,2020-02-29,East,Chicago,60,20,40,333,12-19,8-21
432,1610612765,2020-02-29,East,Detroit,61,20,41,328,11-20,9-21
433,1610612737,2020-02-29,East,Atlanta,62,19,43,306,13-18,6-25
434,1610612752,2020-02-29,East,New York,60,18,42,0.3,9-20,9-22
435,1610612739,2020-02-29,East,Cleveland,60,17,43,283,9-23,8-20
436,1610612749,2020-02-28,East,Milwaukee,59,51,8,864,27-3,24-5
437,1610612761,2020-02-28,East,Toronto,59,42,17,712,23-9,19-8
438,1610612738,2020-02-28,East,Boston,58,41,17,707,23-5,18-12
439,1610612748,2020-02-28,East,Miami,59,37,22,627,24-4,13-18
440,1610612755,2020-02-28,East,Philadelphia,60,37,23,617,28-2,9-21
441,1610612754,2020-02-28,East,Indiana,59,35,24,593,21-10,14-14
442,1610612753,2020-02-28,East,Orlando,59,27,32,458,16-14,11-18
443,1610612751,2020-02-28,East,Brooklyn,58,26,32,448,16-13,10-19
444,1610612764,2020-02-28,East,Washington,58,21,37,362,14-15,7-22
445,1610612766,2020-02-28,East,Charlotte,59,21,38,356,9-18,12-20
446,1610612741,2020-02-28,East,Chicago,59,20,39,339,12-19,8-20
447,1610612765,2020-02-28,East,Detroit,61,20,41,328,11-20,9-21
448,1610612737,2020-02-28,East,Atlanta,61,18,43,295,12-18,6-25
449,1610612739,2020-02-28,East,Cleveland,59,17,42,288,9-22,8-20
450,1610612752,2020-02-28,East,New York,59,17,42,288,8-20,9-22
451,1610612749,2020-02-27,East,Milwaukee,58,50,8,862,26-3,24-5
452,1610612761,2020-02-27,East,Toronto,58,42,16,724,23-8,19-8
453,1610612738,2020-02-27,East,Boston,58,41,17,707,23-5,18-12
454,1610612748,2020-02-27,East,Miami,58,36,22,621,23-4,13-18
455,1610612755,2020-02-27,East,Philadelphia,60,37,23,617,28-2,9-21
456,1610612754,2020-02-27,East,Indiana,59,35,24,593,21-10,14-14
457,1610612751,2020-02-27,East,Brooklyn,57,26,31,456,16-13,10-18
458,1610612753,2020-02-27,East,Orlando,58,26,32,448,15-14,11-18
459,1610612764,2020-02-27,East,Washington,57,21,36,368,14-15,7-21
460,1610612766,2020-02-27,East,Charlotte,58,20,38,345,9-18,11-20
461,1610612741,2020-02-27,East,Chicago,59,20,39,339,12-19,8-20
462,1610612765,2020-02-27,East,Detroit,60,19,41,317,11-20,8-21
463,1610612739,2020-02-27,East,Cleveland,58,17,41,293,9-22,8-19
464,1610612752,2020-02-27,East,New York,59,17,42,288,8-20,9-22
465,1610612737,2020-02-27,East,Atlanta,60,17,43,283,11-18,6-25
466,1610612749,2020-02-26,East,Milwaukee,58,50,8,862,26-3,24-5
467,1610612761,2020-02-26,East,Toronto,58,42,16,724,23-8,19-8
468,1610612738,2020-02-26,East,Boston,58,41,17,707,23-5,18-12
469,1610612748,2020-02-26,East,Miami,58,36,22,621,23-4,13-18
470,1610612755,2020-02-26,East,Philadelphia,59,36,23,0.61,27-2,9-21
471,1610612754,2020-02-26,East,Indiana,58,34,24,586,20-10,14-14
472,1610612751,2020-02-26,East,Brooklyn,57,26,31,456,16-13,10-18
473,1610612753,2020-02-26,East,Orlando,58,26,32,448,15-14,11-18
474,1610612764,2020-02-26,East,Washington,57,21,36,368,14-15,7-21
475,1610612766,2020-02-26,East,Charlotte,58,20,38,345,9-18,11-20
476,1610612741,2020-02-26,East,Chicago,59,20,39,339,12-19,8-20
477,1610612765,2020-02-26,East,Detroit,60,19,41,317,11-20,8-21
478,1610612739,2020-02-26,East,Cleveland,58,17,41,293,9-22,8-19
479,1610612752,2020-02-26,East,New York,58,17,41,293,8-20,9-21
480,1610612737,2020-02-26,East,Atlanta,60,17,43,283,11-18,6-25
481,1610612749,2020-02-25,East,Milwaukee,58,50,8,862,26-3,24-5
482,1610612761,2020-02-25,East,Toronto,58,42,16,724,23-8,19-8
483,1610612738,2020-02-25,East,Boston,57,40,17,702,23-5,17-12
484,1610612748,2020-02-25,East,Miami,57,36,21,632,23-3,13-18
485,1610612755,2020-02-25,East,Philadelphia,58,36,22,621,27-2,9-20
486,1610612754,2020-02-25,East,Indiana,58,34,24,586,20-10,14-14
487,1610612751,2020-02-25,East,Brooklyn,56,26,30,464,16-13,10-17
488,1610612753,2020-02-25,East,Orlando,57,25,32,439,15-14,10-18
489,1610612764,2020-02-25,East,Washington,56,20,36,357,13-15,7-21
490,1610612741,2020-02-25,East,Chicago,59,20,39,339,12-19,8-20
491,1610612766,2020-02-25,East,Charlotte,57,19,38,333,8-18,11-20
492,1610612765,2020-02-25,East,Detroit,60,19,41,317,11-20,8-21
493,1610612752,2020-02-25,East,New York,57,17,40,298,8-20,9-20
494,1610612737,2020-02-25,East,Atlanta,59,17,42,288,11-17,6-25
495,1610612739,2020-02-25,East,Cleveland,57,16,41,281,8-22,8-19
496,1610612749,2020-02-24,East,Milwaukee,57,49,8,0.86,26-3,23-5
497,1610612761,2020-02-24,East,Toronto,57,42,15,737,23-7,19-8
498,1610612738,2020-02-24,East,Boston,56,39,17,696,23-5,16-12
499,1610612748,2020-02-24,East,Miami,57,36,21,632,23-3,13-18
500,1610612755,2020-02-24,East,Philadelphia,58,36,22,621,27-2,9-20
501,1610612754,2020-02-24,East,Indiana,57,33,24,579,19-10,14-14
502,1610612751,2020-02-24,East,Brooklyn,56,26,30,464,16-13,10-17
503,1610612753,2020-02-24,East,Orlando,57,25,32,439,15-14,10-18
504,1610612764,2020-02-24,East,Washington,56,20,36,357,13-15,7-21
505,1610612741,2020-02-24,East,Chicago,58,20,38,345,12-18,8-20
506,1610612766,2020-02-24,East,Charlotte,56,19,37,339,8-18,11-19
507,1610612765,2020-02-24,East,Detroit,59,19,40,322,11-20,8-20
508,1610612752,2020-02-24,East,New York,57,17,40,298,8-20,9-20
509,1610612737,2020-02-24,East,Atlanta,59,17,42,288,11-17,6-25
510,1610612739,2020-02-24,East,Cleveland,57,16,41,281,8-22,8-19
511,1610612749,2020-02-23,East,Milwaukee,56,48,8,857,26-3,22-5
512,1610612761,2020-02-23,East,Toronto,57,42,15,737,23-7,19-8
513,1610612738,2020-02-23,East,Boston,56,39,17,696,23-5,16-12
514,1610612748,2020-02-23,East,Miami,56,36,20,643,23-3,13-17
515,1610612755,2020-02-23,East,Philadelphia,57,35,22,614,26-2,9-20
516,1610612754,2020-02-23,East,Indiana,57,33,24,579,19-10,14-14
517,1610612751,2020-02-23,East,Brooklyn,55,26,29,473,16-12,10-17
518,1610612753,2020-02-23,East,Orlando,56,24,32,429,15-14,9-18
519,1610612764,2020-02-23,East,Washington,55,20,35,364,13-14,7-21
520,1610612741,2020-02-23,East,Chicago,58,20,38,345,12-18,8-20
521,1610612766,2020-02-23,East,Charlotte,56,19,37,339,8-18,11-19
522,1610612765,2020-02-23,East,Detroit,59,19,40,322,11-20,8-20
523,1610612752,2020-02-23,East,New York,56,17,39,304,8-20,9-19
524,1610612737,2020-02-23,East,Atlanta,58,17,41,293,11-17,6-24
525,1610612739,2020-02-23,East,Cleveland,56,15,41,268,7-22,8-19
526,1610612749,2020-02-22,East,Milwaukee,56,48,8,857,26-3,22-5
527,1610612761,2020-02-22,East,Toronto,56,41,15,732,22-7,19-8
528,1610612738,2020-02-22,East,Boston,55,39,16,709,23-5,16-11
529,1610612748,2020-02-22,East,Miami,56,36,20,643,23-3,13-17
530,1610612755,2020-02-22,East,Philadelphia,57,35,22,614,26-2,9-20
531,1610612754,2020-02-22,East,Indiana,56,33,23,589,19-10,14-13
532,1610612751,2020-02-22,East,Brooklyn,55,26,29,473,16-12,10-17
533,1610612753,2020-02-22,East,Orlando,56,24,32,429,15-14,9-18
534,1610612764,2020-02-22,East,Washington,54,20,34,0.37,13-14,7-20
535,1610612766,2020-02-22,East,Charlotte,56,19,37,339,8-18,11-19
536,1610612741,2020-02-22,East,Chicago,57,19,38,333,11-18,8-20
537,1610612765,2020-02-22,East,Detroit,58,19,39,328,11-20,8-19
538,1610612752,2020-02-22,East,New York,56,17,39,304,8-20,9-19
539,1610612737,2020-02-22,East,Atlanta,58,17,41,293,11-17,6-24
540,1610612739,2020-02-22,East,Cleveland,56,15,41,268,7-22,8-19
541,1610612749,2020-02-21,East,Milwaukee,55,47,8,855,25-3,22-5
542,1610612761,2020-02-21,East,Toronto,56,41,15,732,22-7,19-8
543,1610612738,2020-02-21,East,Boston,55,39,16,709,23-5,16-11
544,1610612748,2020-02-21,East,Miami,55,35,20,636,22-3,13-17
545,1610612755,2020-02-21,East,Philadelphia,56,35,21,625,26-2,9-19
546,1610612754,2020-02-21,East,Indiana,56,33,23,589,19-10,14-13
547,1610612751,2020-02-21,East,Brooklyn,54,25,29,463,16-12,9-17
548,1610612753,2020-02-21,East,Orlando,56,24,32,429,15-14,9-18
549,1610612764,2020-02-21,East,Washington,54,20,34,0.37,13-14,7-20
550,1610612766,2020-02-21,East,Charlotte,55,19,36,345,8-17,11-19
551,1610612741,2020-02-21,East,Chicago,56,19,37,339,11-17,8-20
552,1610612765,2020-02-21,East,Detroit,58,19,39,328,11-20,8-19
553,1610612752,2020-02-21,East,New York,56,17,39,304,8-20,9-19
554,1610612737,2020-02-21,East,Atlanta,57,16,41,281,10-17,6-24
555,1610612739,2020-02-21,East,Cleveland,55,15,40,273,7-22,8-18
556,1610612749,2020-02-20,East,Milwaukee,55,47,8,855,25-3,22-5
557,1610612761,2020-02-20,East,Toronto,55,40,15,727,21-7,19-8
558,1610612738,2020-02-20,East,Boston,54,38,16,704,23-5,15-11
559,1610612748,2020-02-20,East,Miami,55,35,20,636,22-3,13-17
560,1610612755,2020-02-20,East,Philadelphia,56,35,21,625,26-2,9-19
561,1610612754,2020-02-20,East,Indiana,55,32,23,582,19-10,13-13
562,1610612751,2020-02-20,East,Brooklyn,54,25,29,463,16-12,9-17
563,1610612753,2020-02-20,East,Orlando,55,24,31,436,15-13,9-18
564,1610612764,2020-02-20,East,Washington,53,20,33,377,13-13,7-20
565,1610612766,2020-02-20,East,Charlotte,55,19,36,345,8-17,11-19
566,1610612741,2020-02-20,East,Chicago,56,19,37,339,11-17,8-20
567,1610612765,2020-02-20,East,Detroit,58,19,39,328,11-20,8-19
568,1610612752,2020-02-20,East,New York,55,17,38,309,8-19,9-19
569,1610612737,2020-02-20,East,Atlanta,57,16,41,281,10-17,6-24
570,1610612739,2020-02-20,East,Cleveland,54,14,40,259,7-22,7-18
571,1610612749,2020-02-19,East,Milwaukee,54,46,8,852,25-3,21-5
572,1610612761,2020-02-19,East,Toronto,55,40,15,727,21-7,19-8
573,1610612738,2020-02-19,East,Boston,54,38,16,704,23-5,15-11
574,1610612748,2020-02-19,East,Miami,54,35,19,648,22-3,13-16
575,1610612755,2020-02-19,East,Philadelphia,55,34,21,618,25-2,9-19
576,1610612754,2020-02-19,East,Indiana,55,32,23,582,19-10,13-13
577,1610612751,2020-02-19,East,Brooklyn,53,25,28,472,16-12,9-16
578,1610612753,2020-02-19,East,Orlando,55,24,31,436,15-13,9-18
579,1610612764,2020-02-19,East,Washington,53,20,33,377,13-13,7-20
580,1610612741,2020-02-19,East,Chicago,55,19,36,345,11-16,8-20
581,1610612765,2020-02-19,East,Detroit,57,19,38,333,11-19,8-19
582,1610612766,2020-02-19,East,Charlotte,54,18,36,333,8-17,10-19
583,1610612752,2020-02-19,East,New York,55,17,38,309,8-19,9-19
584,1610612737,2020-02-19,East,Atlanta,56,15,41,268,9-17,6-24
585,1610612739,2020-02-19,East,Cleveland,54,14,40,259,7-22,7-18
586,1610612749,2020-02-18,East,Milwaukee,54,46,8,852,25-3,21-5
587,1610612761,2020-02-18,East,Toronto,55,40,15,727,21-7,19-8
588,1610612738,2020-02-18,East,Boston,54,38,16,704,23-5,15-11
589,1610612748,2020-02-18,East,Miami,54,35,19,648,22-3,13-16
590,1610612755,2020-02-18,East,Philadelphia,55,34,21,618,25-2,9-19
591,1610612754,2020-02-18,East,Indiana,55,32,23,582,19-10,13-13
592,1610612751,2020-02-18,East,Brooklyn,53,25,28,472,16-12,9-16
593,1610612753,2020-02-18,East,Orlando,55,24,31,436,15-13,9-18
594,1610612764,2020-02-18,East,Washington,53,20,33,377,13-13,7-20
595,1610612741,2020-02-18,East,Chicago,55,19,36,345,11-16,8-20
596,1610612765,2020-02-18,East,Detroit,57,19,38,333,11-19,8-19
597,1610612766,2020-02-18,East,Charlotte,54,18,36,333,8-17,10-19
598,1610612752,2020-02-18,East,New York,55,17,38,309,8-19,9-19
599,1610612737,2020-02-18,East,Atlanta,56,15,41,268,9-17,6-24
600,1610612739,2020-02-18,East,Cleveland,54,14,40,259,7-22,7-18
601,1610612749,2020-02-17,East,Milwaukee,54,46,8,852,25-3,21-5
602,1610612761,2020-02-17,East,Toronto,55,40,15,727,21-7,19-8
603,1610612738,2020-02-17,East,Boston,54,38,16,704,23-5,15-11
604,1610612748,2020-02-17,East,Miami,54,35,19,648,22-3,13-16
605,1610612755,2020-02-17,East,Philadelphia,55,34,21,618,25-2,9-19
606,1610612754,2020-02-17,East,Indiana,55,32,23,582,19-10,13-13
607,1610612751,2020-02-17,East,Brooklyn,53,25,28,472,16-12,9-16
608,1610612753,2020-02-17,East,Orlando,55,24,31,436,15-13,9-18
609,1610612764,2020-02-17,East,Washington,53,20,33,377,13-13,7-20
610,1610612741,2020-02-17,East,Chicago,55,19,36,345,11-16,8-20
611,1610612765,2020-02-17,East,Detroit,57,19,38,333,11-19,8-19
612,1610612766,2020-02-17,East,Charlotte,54,18,36,333,8-17,10-19
613,1610612752,2020-02-17,East,New York,55,17,38,309,8-19,9-19
614,1610612737,2020-02-17,East,Atlanta,56,15,41,268,9-17,6-24
615,1610612739,2020-02-17,East,Cleveland,54,14,40,259,7-22,7-18
616,1610612749,2020-02-16,East,Milwaukee,54,46,8,852,25-3,21-5
617,1610612761,2020-02-16,East,Toronto,55,40,15,727,21-7,19-8
618,1610612738,2020-02-16,East,Boston,54,38,16,704,23-5,15-11
619,1610612748,2020-02-16,East,Miami,54,35,19,648,22-3,13-16
620,1610612755,2020-02-16,East,Philadelphia,55,34,21,618,25-2,9-19
621,1610612754,2020-02-16,East,Indiana,55,32,23,582,19-10,13-13
622,1610612751,2020-02-16,East,Brooklyn,53,25,28,472,16-12,9-16
623,1610612753,2020-02-16,East,Orlando,55,24,31,436,15-13,9-18
624,1610612764,2020-02-16,East,Washington,53,20,33,377,13-13,7-20
625,1610612741,2020-02-16,East,Chicago,55,19,36,345,11-16,8-20
626,1610612765,2020-02-16,East,Detroit,57,19,38,333,11-19,8-19
627,1610612766,2020-02-16,East,Charlotte,54,18,36,333,8-17,10-19
628,1610612752,2020-02-16,East,New York,55,17,38,309,8-19,9-19
629,1610612737,2020-02-16,East,Atlanta,56,15,41,268,9-17,6-24
630,1610612739,2020-02-16,East,Cleveland,54,14,40,259,7-22,7-18
631,1610612749,2020-02-15,East,Milwaukee,54,46,8,852,25-3,21-5
632,1610612761,2020-02-15,East,Toronto,55,40,15,727,21-7,19-8
633,1610612738,2020-02-15,East,Boston,54,38,16,704,23-5,15-11
634,1610612748,2020-02-15,East,Miami,54,35,19,648,22-3,13-16
635,1610612755,2020-02-15,East,Philadelphia,55,34,21,618,25-2,9-19
636,1610612754,2020-02-15,East,Indiana,55,32,23,582,19-10,13-13
637,1610612751,2020-02-15,East,Brooklyn,53,25,28,472,16-12,9-16
638,1610612753,2020-02-15,East,Orlando,55,24,31,436,15-13,9-18
639,1610612764,2020-02-15,East,Washington,53,20,33,377,13-13,7-20
640,1610612741,2020-02-15,East,Chicago,55,19,36,345,11-16,8-20
641,1610612765,2020-02-15,East,Detroit,57,19,38,333,11-19,8-19
642,1610612766,2020-02-15,East,Charlotte,54,18,36,333,8-17,10-19
643,1610612752,2020-02-15,East,New York,55,17,38,309,8-19,9-19
644,1610612737,2020-02-15,East,Atlanta,56,15,41,268,9-17,6-24
645,1610612739,2020-02-15,East,Cleveland,54,14,40,259,7-22,7-18
646,1610612749,2020-02-14,East,Milwaukee,54,46,8,852,25-3,21-5
647,1610612761,2020-02-14,East,Toronto,55,40,15,727,21-7,19-8
648,1610612738,2020-02-14,East,Boston,54,38,16,704,23-5,15-11
649,1610612748,2020-02-14,East,Miami,54,35,19,648,22-3,13-16
650,1610612755,2020-02-14,East,Philadelphia,55,34,21,618,25-2,9-19
651,1610612754,2020-02-14,East,Indiana,55,32,23,582,19-10,13-13
652,1610612751,2020-02-14,East,Brooklyn,53,25,28,472,16-12,9-16
653,1610612753,2020-02-14,East,Orlando,55,24,31,436,15-13,9-18
654,1610612764,2020-02-14,East,Washington,53,20,33,377,13-13,7-20
655,1610612741,2020-02-14,East,Chicago,55,19,36,345,11-16,8-20
656,1610612765,2020-02-14,East,Detroit,57,19,38,333,11-19,8-19
657,1610612766,2020-02-14,East,Charlotte,54,18,36,333,8-17,10-19
658,1610612752,2020-02-14,East,New York,55,17,38,309,8-19,9-19
659,1610612737,2020-02-14,East,Atlanta,56,15,41,268,9-17,6-24
660,1610612739,2020-02-14,East,Cleveland,54,14,40,259,7-22,7-18
661,1610612749,2020-02-13,East,Milwaukee,54,46,8,852,25-3,21-5
662,1610612761,2020-02-13,East,Toronto,55,40,15,727,21-7,19-8
663,1610612738,2020-02-13,East,Boston,54,38,16,704,23-5,15-11
664,1610612748,2020-02-13,East,Miami,54,35,19,648,22-3,13-16
665,1610612755,2020-02-13,East,Philadelphia,55,34,21,618,25-2,9-19
666,1610612754,2020-02-13,East,Indiana,55,32,23,582,19-10,13-13
667,1610612751,2020-02-13,East,Brooklyn,53,25,28,472,16-12,9-16
668,1610612753,2020-02-13,East,Orlando,55,24,31,436,15-13,9-18
669,1610612764,2020-02-13,East,Washington,53,20,33,377,13-13,7-20
670,1610612741,2020-02-13,East,Chicago,55,19,36,345,11-16,8-20
671,1610612765,2020-02-13,East,Detroit,57,19,38,333,11-19,8-19
672,1610612766,2020-02-13,East,Charlotte,54,18,36,333,8-17,10-19
673,1610612752,2020-02-13,East,New York,55,17,38,309,8-19,9-19
674,1610612737,2020-02-13,East,Atlanta,56,15,41,268,9-17,6-24
675,1610612739,2020-02-13,East,Cleveland,54,14,40,259,7-22,7-18
676,1610612749,2020-02-12,East,Milwaukee,54,46,8,852,25-3,21-5
677,1610612761,2020-02-12,East,Toronto,55,40,15,727,21-7,19-8
678,1610612738,2020-02-12,East,Boston,53,37,16,698,22-5,15-11
679,1610612748,2020-02-12,East,Miami,54,35,19,648,22-3,13-16
680,1610612755,2020-02-12,East,Philadelphia,55,34,21,618,25-2,9-19
681,1610612754,2020-02-12,East,Indiana,55,32,23,582,19-10,13-13
682,1610612751,2020-02-12,East,Brooklyn,53,25,28,472,16-12,9-16
683,1610612753,2020-02-12,East,Orlando,55,24,31,436,15-13,9-18
684,1610612764,2020-02-12,East,Washington,53,20,33,377,13-13,7-20
685,1610612741,2020-02-12,East,Chicago,55,19,36,345,11-16,8-20
686,1610612765,2020-02-12,East,Detroit,57,19,38,333,11-19,8-19
687,1610612766,2020-02-12,East,Charlotte,54,18,36,333,8-17,10-19
688,1610612752,2020-02-12,East,New York,55,17,38,309,8-19,9-19
689,1610612737,2020-02-12,East,Atlanta,56,15,41,268,9-17,6-24
690,1610612739,2020-02-12,East,Cleveland,54,14,40,259,7-22,7-18
691,1610612749,2020-02-11,East,Milwaukee,53,46,7,868,25-3,21-4
692,1610612761,2020-02-11,East,Toronto,54,40,14,741,21-7,19-7
693,1610612738,2020-02-11,East,Boston,53,37,16,698,22-5,15-11
694,1610612748,2020-02-11,East,Miami,53,35,18,0.66,22-3,13-15
695,1610612755,2020-02-11,East,Philadelphia,55,34,21,618,25-2,9-19
696,1610612754,2020-02-11,East,Indiana,54,31,23,574,18-10,13-13
697,1610612751,2020-02-11,East,Brooklyn,52,24,28,462,15-12,9-16
698,1610612753,2020-02-11,East,Orlando,54,23,31,426,14-13,9-18
699,1610612764,2020-02-11,East,Washington,52,19,33,365,13-13,6-20
700,1610612741,2020-02-11,East,Chicago,55,19,36,345,11-16,8-20
701,1610612765,2020-02-11,East,Detroit,56,19,37,339,11-19,8-18
702,1610612766,2020-02-11,East,Charlotte,53,17,36,321,8-17,9-19
703,1610612752,2020-02-11,East,New York,54,17,37,315,8-18,9-19
704,1610612737,2020-02-11,East,Atlanta,55,15,40,273,9-17,6-23
705,1610612739,2020-02-11,East,Cleveland,53,13,40,245,6-22,7-18
706,1610612749,2020-02-10,East,Milwaukee,53,46,7,868,25-3,21-4
707,1610612761,2020-02-10,East,Toronto,54,40,14,741,21-7,19-7
708,1610612738,2020-02-10,East,Boston,52,37,15,712,22-5,15-10
709,1610612748,2020-02-10,East,Miami,53,35,18,0.66,22-3,13-15
710,1610612755,2020-02-10,East,Philadelphia,54,33,21,611,24-2,9-19
711,1610612754,2020-02-10,East,Indiana,54,31,23,574,18-10,13-13
712,1610612751,2020-02-10,East,Brooklyn,52,24,28,462,15-12,9-16
713,1610612753,2020-02-10,East,Orlando,54,23,31,426,14-13,9-18
714,1610612764,2020-02-10,East,Washington,51,18,33,353,12-13,6-20
715,1610612741,2020-02-10,East,Chicago,54,19,35,352,11-16,8-19
716,1610612765,2020-02-10,East,Detroit,56,19,37,339,11-19,8-18
717,1610612766,2020-02-10,East,Charlotte,53,17,36,321,8-17,9-19
718,1610612752,2020-02-10,East,New York,54,17,37,315,8-18,9-19
719,1610612737,2020-02-10,East,Atlanta,55,15,40,273,9-17,6-23
720,1610612739,2020-02-10,East,Cleveland,53,13,40,245,6-22,7-18
721,1610612749,2020-02-09,East,Milwaukee,52,45,7,865,24-3,21-4
722,1610612761,2020-02-09,East,Toronto,53,39,14,736,20-7,19-7
723,1610612738,2020-02-09,East,Boston,52,37,15,712,22-5,15-10
724,1610612748,2020-02-09,East,Miami,52,34,18,654,22-3,12-15
725,1610612755,2020-02-09,East,Philadelphia,54,33,21,611,24-2,9-19
726,1610612754,2020-02-09,East,Indiana,53,31,22,585,18-9,13-13
727,1610612751,2020-02-09,East,Brooklyn,51,23,28,451,15-12,8-16
728,1610612753,2020-02-09,East,Orlando,53,22,31,415,13-13,9-18
729,1610612764,2020-02-09,East,Washington,51,18,33,353,12-13,6-20
730,1610612741,2020-02-09,East,Chicago,54,19,35,352,11-16,8-19
731,1610612765,2020-02-09,East,Detroit,55,19,36,345,11-18,8-18
732,1610612752,2020-02-09,East,New York,54,17,37,315,8-18,9-19
733,1610612766,2020-02-09,East,Charlotte,52,16,36,308,8-17,8-19
734,1610612737,2020-02-09,East,Atlanta,54,15,39,278,9-17,6-22
735,1610612739,2020-02-09,East,Cleveland,53,13,40,245,6-22,7-18
